champions,cost_total,traits,items,placement
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Vex,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|TFT_Item_ZekesHerald|TFT_Item_NeedlesslyLargeRod|TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin,TFT_Item_UnstableConcoction|TFT_Item_SpectralGauntlet|None|TFT_Item_Deathblade,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT_Item_BrambleVest,TFT_Item_DragonsClaw,TFT_Item_Redemption|TFT_Item_Deathblade,TFT7_Item_ShimmerscaleGamblersBlade,TFT_Item_GuinsoosRageblade",2
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Thirsty","None|TFT_Item_Leviathan,TFT14_ZeriCyberneticItem,TFT_Item_HextechGunblade|TFT_Item_ThiefsGloves,TFT_Item_BrambleVest,TFT_Item_TitansResolve|None|TFT_Item_IonicSpark,TFT_Item_NegatronCloak|TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT_Item_FrozenHeart,TFT_Item_RedBuff,TFT_Item_BrambleVest|TFT_Item_GuardianAngel,TFT_Item_TitansResolve|None",3
"TFT14_DrMundo,TFT14_Darius,TFT14_Skarner,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Urgot",18,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Techie","None|None|None|TFT_Item_BrambleVest,TFT_Item_NightHarvester,TFT_Item_DragonsClaw|TFT14_Item_BruiserEmblemItem,TFT_Item_ArchangelsStaff,TFT_Item_ArchangelsStaff|TFT_Item_TacticiansScepter,TFT_Item_FrozenHeart|TFT_Item_Redemption,TFT_Item_AdaptiveHelm,TFT_Item_Bloodthirster|TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge",1
"TFT14_Jax,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Yuumi,TFT14_Neeko,TFT14_Sejuani",8,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_Supercharge","None|None|TFT14_NaafiriCyberneticItem,TFT_Item_GuardianAngel,TFT_Item_SpectralGauntlet|TFT_Item_RapidFireCannon|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_Leviathan|TFT14_Item_EdgeRunnerEmblemItem|None",8
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Chogath,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","TFT_Item_StatikkShiv|None|TFT14_Item_BruiserEmblemItem|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor,TFT_Item_Crownguard|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_PowerGauntlet,TFT14_Item_StreetDemonEmblemItem,TFT_Item_Morellonomicon|None|TFT_Item_GuardianAngel,TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction|TFT_Item_FrozenHeart",2
"TFT14_Darius,TFT14_Skarner,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Zac",11,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Techie,TFT14_Virus","TFT_Item_ThiefsGloves,TFT_Item_Morellonomicon,TFT_Item_IonicSpark|None|TFT_Item_RapidFireCannon,TFT_Item_Crownguard,TFT_Item_FrozenHeart|TFT14_Item_BruiserEmblemItem,TFT_Item_ArchangelsStaff,TFT_Item_ArchangelsStaff|None|None|TFT14_Item_BruiserEmblemItem,TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|TFT_Item_GiantsBelt,TFT_Item_Crownguard|None|None|TFT_Item_DragonsClaw,TFT_Item_RedBuff,TFT_Item_FrozenHeart|TFT_Item_JeweledGauntlet,TFT4_Item_OrnnMuramana,TFT_Item_SpearOfShojin|TFT_Item_PowerGauntlet,TFT_Item_Deathblade,TFT_Item_LastWhisper|TFT14_Item_StreetDemonEmblemItem,TFT_Item_Bloodthirster,TFT_Item_UnstableConcoction",4
"TFT14_Morgana,TFT14_Jhin,TFT14_Rhaast,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Garen",15,"TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Netgod,TFT14_Thirsty","None|None|TFT_Item_ThiefsGloves,TFT_Item_GuardianAngel,TFT_Item_Redemption|TFT_Item_PowerGauntlet,TFT14_Item_DivinicorpEmblemItem|TFT14_SejuaniCyberneticItem,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_ThiefsGloves,TFT_Item_Bloodthirster,TFT_Item_UnstableConcoction|TFT_Item_HextechGunblade,TFT_Item_MadredsBloodrazor,TFT_Item_BlueBuff|TFT_Item_UnstableConcoction,TFT_Item_Bloodthirster",6
"TFT14_Jax,TFT14_Vi,TFT14_Draven,TFT14_Senna,TFT14_Galio,TFT14_Zed,TFT14_Sejuani,TFT14_Zeri,TFT14_Renekton",17,"TFT14_Armorclad,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Strong,TFT14_Suits,TFT14_Swift","None|None|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_GuinsoosRageblade|TFT_Item_BFSword|TFT_Item_RedBuff,TFT_Item_Redemption,TFT_Item_DragonsClaw|TFT_Item_Deathblade,TFT_Item_GuardianAngel,TFT_Item_UnstableConcoction|TFT_Item_WarmogsArmor,TFT14_JaxCyberneticItem,TFT_Item_BrambleVest|TFT_Item_ForceOfNature,TFT_Item_Moonstone|TFT_Item_GuardianAngel",3
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",19,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade|None|None|TFT_Item_BrambleVest,TFT_Item_DragonsClaw,TFT_Item_NightHarvester|TFT14_Item_MobEmblemItem,TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge|None|TFT_Item_Redemption,TFT_Item_BrambleVest|TFT_Item_InfinityEdge,TFT_Item_StatikkShiv,TFT_Item_PowerGauntlet",1
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Chogath,TFT14_Zac,TFT14_Urgot,TFT14_Kobuko",13,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Virus","None|TFT_Item_TearOfTheGoddess|None|None|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_PowerGauntlet|TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption|TFT_Item_AegisOfTheLegion,TFT_Item_RedBuff,TFT_Item_IonicSpark|TFT14_Item_EdgeRunnerEmblemItem,TFT_Item_InfinityEdge,TFT14_NaafiriCyberneticItem|TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_RabadonsDeathcap",5
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|TFT4_Item_OrnnRanduinsSanctum|None|TFT_Item_NegatronCloak|None|TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge,TFT4_Item_OrnnTheCollector|TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart,TFT_Item_SpectralGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|None",7
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Viego,TFT14_Rhaast",20,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT14_MordekaiserCyberneticItem|None|TFT14_NaafiriCyberneticItem|TFT_Item_ThiefsGloves,TFT_Item_SpectralGauntlet,TFT_Item_IonicSpark|TFT_Item_NegatronCloak|TFT_Item_BlueBuff,TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade|TFT_Item_BrambleVest,TFT5_Item_DragonsClawRadiant,TFT_Item_WarmogsArmor|TFT_Item_GuardianAngel,TFT_Item_RapidFireCannon,TFT_Item_RabadonsDeathcap|TFT_Item_GargoyleStoneplate",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko",14,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","TFT_Item_RecurveBow|TFT_Item_ThiefsGloves,TFT_Item_BlueBuff,TFT_Item_GuardianAngel|None|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_BlueBuff|TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_AdaptiveHelm,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|TFT_Item_Morellonomicon,TFT_Item_JeweledGauntlet,TFT_Item_MadredsBloodrazor|TFT14_Item_StreetDemonEmblemItem,TFT_Item_Bloodthirster",3
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_LeBlanc,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Annie,TFT14_Samira",18,"TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge","TFT_Item_DragonsClaw|TFT_Item_BrambleVest,TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw|None|TFT_Item_ThiefsGloves,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_JeweledGauntlet|TFT_Item_IonicSpark,TFT_Item_RedBuff,TFT_Item_DragonsClaw|None|None|TFT_Item_LastWhisper,TFT_Item_BFSword",1
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",19,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_ArchangelsStaff,TFT5_Item_GuinsoosRagebladeRadiant,TFT_Item_HextechGunblade|None|TFT_Item_RedBuff|TFT_Item_BrambleVest,TFT_Item_WarmogsArmor,TFT_Item_NightHarvester|None|None|TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge,TFT_Item_RunaansHurricane",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","TFT5_Item_RapidFirecannonRadiant|TFT5_Item_FrozenHeartRadiant|TFT5_Item_RedemptionRadiant|TFT5_Item_InfinityEdgeRadiant|TFT5_Item_CrownguardRadiant|TFT5_Item_IonicSparkRadiant|TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|TFT5_Item_ArchangelsStaffRadiant|TFT5_Item_WarmogsArmorRadiant",4
"TFT14_Jhin,TFT14_Rhaast,TFT14_Skarner,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_RedBuff|None|None|TFT_Item_Crownguard|TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge,TFT_Item_Deathblade|TFT_Item_FrozenHeart,TFT_Item_AdaptiveHelm,TFT_Item_NightHarvester|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor|TFT_Item_Zephyr",6
"TFT14_TwistedFate,TFT14_Darius,TFT14_Jhin,TFT14_Mordekaiser,TFT14_MissFortune,TFT14_Sejuani,TFT14_Zeri,TFT14_Renekton",14,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Mob,TFT14_Overlord,TFT14_Swift,TFT14_Thirsty","None|None|None|TFT_Item_RedBuff|TFT_Item_LastWhisper,TFT_Item_Morellonomicon|TFT_Item_GargoyleStoneplate,TFT14_MordekaiserCyberneticItem,TFT_Item_GargoyleStoneplate|TFT14_JhinCyberneticItem,TFT_Item_GuinsoosRageblade,TFT_Item_Deathblade|TFT14_Item_EdgeRunnerEmblemItem,TFT_Item_Spite",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|None|TFT_Item_DragonsClaw,TFT_Item_BrambleVest,TFT_Item_SpectralGauntlet|TFT_Item_SpearOfShojin,TFT_Item_Deathblade,TFT_Item_Quicksilver|TFT_Item_RecurveBow|TFT_Item_GuinsoosRageblade,TFT_Item_PowerGauntlet,TFT_Item_GuinsoosRageblade|TFT5_Item_ArchangelsStaffRadiant,TFT_Item_StatikkShiv",4
"TFT14_Jax,TFT14_Draven,TFT14_Senna,TFT14_Galio,TFT14_Zed,TFT14_Zed,TFT14_Sejuani,TFT14_Zeri,TFT14_Renekton",18,"TFT14_Armorclad,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Strong,TFT14_Suits,TFT14_Swift","None|None|None|None|TFT_Item_InfinityEdge,TFT_Item_Bloodthirster,TFT_Item_UnstableConcoction|TFT_Item_MadredsBloodrazor,TFT_Item_LastWhisper|TFT_Item_Redemption,TFT_Item_FrozenHeart,TFT_Item_WarmogsArmor|TFT14_ZeriCyberneticItem,TFT_Item_GuinsoosRageblade,TFT5_Item_HextechGunbladeRadiant|None",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","TFT7_Item_ShimmerscaleHeartOfGold|None|TFT_Item_TearOfTheGoddess|None|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor,TFT_Item_Crownguard|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_BlueBuff,TFT_Item_RapidFireCannon,TFT_Item_StatikkShiv|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT5_Item_HandOfJusticeRadiant",6
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Samira,TFT14_Kobuko",18,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|TFT_Item_NegatronCloak|None|None|TFT_Item_RedBuff,TFT_Item_FrozenHeart,TFT_Item_DragonsClaw|TFT_Item_RapidFireCannon,TFT_Item_JeweledGauntlet,TFT_Item_AdaptiveHelm|TFT5_Item_LastWhisperRadiant,TFT5_Item_GiantSlayerRadiant,TFT_Item_Deathblade|TFT_Item_Quicksilver,TFT_Item_IonicSpark,TFT_Item_Bloodthirster",1
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",19,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade|TFT_Item_IonicSpark,TFT_Item_NightHarvester|None|TFT5_Item_DragonsClawRadiant,TFT_Item_Redemption,TFT_Item_BrambleVest|TFT_Item_RapidFireCannon,TFT_Item_Deathblade|None|None",3
"TFT14_NidaleeCougar,TFT14_Kindred,TFT14_Shyvana,TFT14_Jhin,TFT14_Elise,TFT14_Mordekaiser,TFT14_Sejuani,TFT14_Zeri,TFT14_SummonLevel2",19,"TFT14_Armorclad,TFT14_EdgeRunner,TFT14_HotRod,TFT14_Marksman,TFT14_Swift,TFT14_Techie,TFT14_Thirsty","None|TFT4_Item_OrnnRanduinsSanctum|TFT_Item_GiantsBelt|TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin|None|TFT_Item_NightHarvester|TFT_Item_FrozenHeart,TFT_Item_AdaptiveHelm,TFT5_Item_BrambleVestRadiant|TFT_Item_GuinsoosRageblade,TFT14_VarusCyberneticItem|TFT14_Item_Nitro_ChromeCounter",7
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|TFT_Item_Leviathan,TFT_Item_Deathblade|TFT_Item_NegatronCloak|TFT_Item_UnstableConcoction,TFT5_Item_LastWhisperRadiant,TFT_Item_InfinityEdge|TFT_Item_DragonsClaw,TFT_Item_FrozenHeart,TFT_Item_WarmogsArmor|TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|None",2
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Mordekaiser,TFT14_Galio,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",14,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner","None|TFT5_Item_JeweledGauntletRadiant,TFT_Item_SpearOfShojin,TFT14_JhinCyberneticItem|TFT_Item_BrambleVest,TFT_Item_BrambleVest,TFT_Item_NightHarvester|TFT_Item_ThiefsGloves,TFT_Item_RapidFireCannon,TFT_Item_BlueBuff|None|TFT_Item_ThiefsGloves,TFT_Item_Crownguard,TFT_Item_GuinsoosRageblade|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT_Item_ThiefsGloves,TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon",8
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",19,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|None|None|None|TFT_Item_Crownguard,TFT_Item_FrozenHeart,TFT_Item_FrozenHeart|TFT_Item_PowerGauntlet,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|TFT_Item_Morellonomicon,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin|TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT_Item_ThiefsGloves,TFT_Item_RapidFireCannon,TFT_Item_ArchangelsStaff",3
"TFT14_Seraphine,TFT14_Jarvan,TFT14_Xayah,TFT14_Annie,TFT14_Leona,TFT14_Aphelios,TFT14_Zac,TFT14_Viego,TFT14_Zac",15,"TFT14_AnimaSquad,TFT14_Immortal,TFT14_Marksman,TFT14_Techie,TFT14_Vanguard,TFT14_ViegoUniqueTrait,TFT14_Virus","None|TFT_Item_FrozenHeart|TFT14_Item_ImmortalEmblemItem,TFT_Item_SpearOfShojin,TFT_Item_HextechGunblade|None|TFT_Item_GargoyleStoneplate,TFT_Item_SpectralGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_Quicksilver|TFT14_Item_ImmortalEmblemItem|TFT_Item_ThiefsGloves,TFT_Item_Redemption,TFT_Item_TitansResolve|TFT_Item_Redemption",6
"TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|None|TFT_Item_ChainVest|TFT_Item_Quicksilver,TFT_Item_MadredsBloodrazor,TFT_Item_LastWhisper|TFT_Item_DragonsClaw,TFT_Item_RedBuff,TFT_Item_FrozenHeart|TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge,TFT_Item_HextechGunblade|None",4
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora,TFT14_Viego,TFT14_Zac",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT_Item_Morellonomicon,TFT_Item_PowerGauntlet|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart|None|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_PowerGauntlet|TFT14_SejuaniCyberneticItem,TFT_Item_FrozenHeart,TFT_Item_FrozenHeart|None|None|TFT_Item_GiantsBelt|TFT_Item_BrambleVest",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Viego",13,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|None|None|TFT_Item_RedBuff,TFT_Item_FrozenHeart,TFT_Item_DragonsClaw|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT4_Item_OrnnInfinityForce|TFT14_Item_StreetDemonEmblemItem,TFT_Item_StatikkShiv|TFT_Item_InfinityEdge|None",5
"TFT14_Jax,TFT14_Vi,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",8,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner","TFT14_SejuaniCyberneticItem|None|None|TFT_Item_ThiefsGloves,TFT_Item_BrambleVest,TFT_Item_StatikkShiv|TFT_Item_ThiefsGloves,TFT_Item_SpectralGauntlet,TFT_Item_Redemption|TFT_Item_SpearOfShojin,TFT_Item_Artifact_Fishbones,TFT_Item_HextechGunblade|TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate,TFT_Item_RedBuff|TFT_Item_JeweledGauntlet",8
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Zac,TFT14_Kobuko",19,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard,TFT14_Virus","TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade|None|None|TFT_Item_NightHarvester,TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate|None|None|TFT_Item_RapidFireCannon,TFT_Item_Quicksilver,TFT_Item_InfinityEdge|TFT14_Item_BruiserEmblemItem,TFT14_Item_MobEmblemItem,TFT_Item_IonicSpark|None",1
"TFT14_Kindred,TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",13,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|None|TFT_Item_ChainVest|TFT_Item_InfinityEdge,TFT_Item_Quicksilver,TFT_Item_MadredsBloodrazor|TFT_Item_GargoyleStoneplate,TFT4_Item_OrnnAnimaVisage,TFT_Item_SpectralGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_RapidFireCannon,TFT_Item_HextechGunblade",7
"TFT14_Vi,TFT14_LeBlanc,TFT14_Illaoi,TFT14_Galio,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Leona",19,"TFT14_AnimaSquad,TFT14_Armorclad,TFT14_Controller,TFT14_Suits,TFT14_Vanguard","TFT_Item_GiantsBelt|TFT5_Item_GiantSlayerRadiant,TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet|TFT_Item_IonicSpark,TFT_Item_RedBuff,TFT_Item_Crownguard|TFT_Item_BrambleVest,TFT_Item_Redemption,TFT5_Item_WarmogsArmorRadiant|None|TFT_Item_WarmogsArmor|TFT_Item_Morellonomicon,TFT9_Item_OrnnDeathfireGrasp,TFT_Item_HextechGunblade|None",3
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",14,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|None|TFT14_VarusCyberneticItem,TFT_Item_Morellonomicon|None|TFT_Item_IonicSpark,TFT_Item_AdaptiveHelm,TFT_Item_NightHarvester|TFT_Item_BlueBuff,TFT5_Item_HextechGunbladeRadiant,TFT_Item_PowerGauntlet|TFT4_Item_OrnnDeathsDefiance,TFT_Item_AdaptiveHelm,TFT14_JaxCyberneticItem",7
